Direction,Count,Time,TrunkPolar,TrunkAzimuth,TrunkPolar,TrunkAzimuth
0,3,127.1607,-60.18143,9.868877,0,0,
0,3,127.1856,-58.78598,9.912298,0,0,
0,3,127.2132,-57.34733,9.974108,0,0,
0,3,127.2413,-55.95933,9.989552,0,0,
0,3,127.2689,-54.53602,9.941472,0,0,
0,3,127.2972,-53.17076,9.940712,0,0,
0,3,127.325,-51.86163,9.822002,0,0,
0,3,127.3527,-50.55082,9.64148,0,0,
0,3,127.3808,-49.32277,9.344668,0,0,
0,3,127.4082,-48.238,9.005811,0,0,
0,3,127.4365,-47.35101,8.600782,0,0,
0,3,127.4638,-46.60899,8.253366,0,0,
0,3,127.4921,-45.9088,7.931178,0,0,
0,3,127.5199,-45.25091,7.659766,0,0,
0,3,127.5474,-44.43797,7.463291,0,0,
0,3,127.5756,-43.47474,7.271368,0,0,
0,3,127.6033,-42.29405,7.055024,0,0,
0,3,127.6308,-41.11158,6.922459,0,0,
0,3,127.6591,-39.84492,6.789948,0,0,
0,3,127.687,-38.56944,6.652229,0,0,
225,0,127.7178,-37.1624,6.53803,0,0,
225,1,134.4916,-87.20956,13.20755,0,0,
225,1,134.52,-87.24731,13.12159,0,0,
225,1,134.5474,-87.21156,13.08928,0,0,
225,1,134.5759,-87.13898,13.11911,0,0,
225,1,134.6032,-87.11603,13.14394,0,0,
225,1,134.6309,-87.11544,13.1503,0,0,
225,1,134.6587,-87.16238,13.11057,0,0,
225,1,134.6874,-87.25745,13.0655,0,0,
225,1,134.7148,-87.24504,12.99107,0,0,
225,1,134.7427,-87.27798,12.922,0,0,
225,1,134.7722,-87.28771,12.88552,0,0,
225,1,134.7972,-87.30241,12.8341,0,0,
225,1,134.8259,-87.33632,12.68661,0,0,
225,1,134.8533,-87.3535,12.50001,0,0,
225,1,134.8814,-87.40301,12.23413,0,0,
225,1,134.9099,-87.52188,11.79073,0,0,
225,1,134.9363,-87.69157,11.35281,0,0,
225,1,134.9646,-87.87998,11.01587,0,0,
225,1,134.9925,-88.13882,10.66831,0,0,
225,1,135.0206,-88.47806,10.17972,0,0,
225,1,135.0476,-88.84453,9.714604,0,0,
225,1,135.0756,-89.28548,9.178607,0,0,
225,1,135.1039,-89.8778,8.465724,0,0,
225,1,135.1313,92.59546,7.5948,0,0,
225,1,135.1593,91.88752,6.773522,0,0,
225,1,135.1889,91.15298,5.753139,0,0,
225,1,135.2146,90.31037,4.563398,0,0,
225,1,135.2419,89.45066,3.383726,0,0,
225,1,135.2707,88.57948,2.204124,0,0,
225,1,135.2973,87.57027,0.8405652,0,0,
225,1,135.3253,86.49285,-0.7048452,0,0,
225,1,135.3533,85.30859,-2.092148,0,0,
225,1,135.3815,84.13335,-3.363032,0,0,
225,1,135.4086,82.90968,-4.870582,0,0,
225,1,135.4401,81.49851,-6.45041,0,0,
225,1,135.4646,80.01971,-7.817297,0,0,
225,1,135.4916,78.52013,-9.213213,0,0,
225,1,135.5199,76.84879,-10.54979,0,0,
225,1,135.5477,75.0137,-11.83736,0,0,
225,1,135.5757,73.27763,-13.32135,0,0,
225,1,135.603,71.45235,-14.861,0,0,
225,1,135.6309,69.64249,-16.07081,0,0,
225,1,135.6607,67.7534,-17.67633,0,0,
225,2,137.3533,-88.37704,12.10213,0,0,
225,2,137.3811,-88.72868,11.85391,0,0,
225,2,137.4081,-89.08238,11.52799,0,0,
225,2,137.4362,-89.48634,11.20482,0,0,
225,2,137.4643,-89.87865,10.89999,0,0,
225,2,137.4919,92.8242,10.50324,0,0,
225,2,137.52,92.36616,10.08066,0,0,
225,2,137.5478,91.93678,9.719378,0,0,
225,2,137.5755,91.44183,9.292832,0,0,
225,2,137.6039,90.94514,8.833921,0,0,
225,2,137.6311,90.4128,8.54824,0,0,
225,2,137.6586,89.92509,8.191788,0,0,
225,2,137.6866,89.43985,7.84883,0,0,
225,2,137.7146,88.97982,7.489047,0,0,
225,2,137.7424,88.44588,7.079779,0,0,
225,2,137.7702,87.94201,6.590256,0,0,
225,2,137.8002,87.46276,6.204068,0,0,
225,2,137.8248,86.94857,5.768005,0,0,
225,2,137.8531,86.43004,5.148691,0,0,
225,2,137.8811,85.88306,4.576573,0,0,
225,2,137.9088,85.41096,3.873891,0,0,
225,2,137.9366,84.91877,3.088521,0,0,
225,2,137.9652,84.42551,2.346278,0,0,
225,2,137.9923,83.99055,1.598098,0,0,
225,2,138.0207,83.54575,0.7538102,0,0,
225,2,138.0474,83.06458,0.1884929,0,0,
225,2,138.0751,82.60123,-0.4602802,0,0,
225,2,138.1037,82.12849,-1.324909,0,0,
225,2,138.1315,81.56747,-1.866827,0,0,
225,2,138.1594,81.00146,-2.421299,0,0,
225,2,138.1865,80.35513,-3.134303,0,0,
225,2,138.2152,79.67723,-3.904631,0,0,
225,2,138.242,78.93114,-4.59409,0,0,
225,2,138.2707,78.2502,-5.247401,0,0,
225,2,138.2983,77.56349,-6.154668,0,0,
225,2,138.3253,76.86086,-7.124662,0,0,
225,2,138.354,76.10571,-8.135193,0,0,
225,2,138.3808,75.4504,-9.117192,0,0,
225,2,138.4087,74.70994,-10.0305,0,0,
225,2,138.4383,74.11108,-10.78473,0,0,
225,2,138.4639,73.35954,-11.60857,0,0,
225,2,138.4915,72.59487,-12.47546,0,0,
225,2,138.5201,71.79173,-13.23336,0,0,
225,2,138.5472,70.88703,-13.96223,0,0,
225,2,138.5757,69.81376,-14.51147,0,0,
225,2,138.6037,68.45908,-14.86934,0,0,
225,2,138.631,67.19862,-15.29126,0,0,
225,2,138.659,66.03339,-15.75125,0,0,
225,2,138.6876,64.93777,-16.25821,0,0,
225,3,140.4236,-87.70979,12.82838,0,0,
225,3,140.4505,-87.90757,12.57799,0,0,
225,3,140.4787,-88.13733,12.21634,0,0,
225,3,140.5067,-88.45379,11.8338,0,0,
225,3,140.5346,-88.80012,11.55603,0,0,
225,3,140.5625,-89.23692,11.05783,0,0,
225,3,140.5897,-89.69002,10.42303,0,0,
225,3,140.6178,92.86912,9.767622,0,0,
225,3,140.6454,92.30753,9.058109,0,0,
225,3,140.6748,91.47172,8.198174,0,0,
225,3,140.7009,90.55087,7.45452,0,0,
225,3,140.7284,89.50974,6.547605,0,0,
225,3,140.7569,88.3708,5.473272,0,0,
225,3,140.7844,87.15723,4.529577,0,0,
225,3,140.8115,85.99672,3.766452,0,0,
225,3,140.8398,84.94153,2.879261,0,0,
225,3,140.868,83.85522,1.976551,0,0,
225,3,140.8957,82.8457,1.107802,0,0,
225,3,140.9235,81.74032,0.2868854,0,0,
225,3,140.9505,80.66772,-0.6157563,0,0,
225,3,140.9787,79.72931,-1.45854,0,0,
225,3,141.0066,78.81767,-2.211117,0,0,
225,3,141.0344,77.97215,-3.054801,0,0,
225,3,141.0624,77.17542,-4.00413,0,0,
225,3,141.0898,76.46784,-4.785975,0,0,
225,3,141.1191,75.74345,-5.537718,0,0,
225,3,141.1478,75.04618,-6.393844,0,0,
225,3,141.1741,74.35263,-7.341676,0,0,
225,3,141.2018,73.66383,-8.342237,0,0,
225,3,141.2299,72.9623,-9.233462,0,0,
225,3,141.2565,72.18708,-10.15822,0,0,
225,3,141.2846,71.17066,-11.08951,0,0,
225,3,141.312,70.18823,-11.88719,0,0,
225,3,141.3397,69.27923,-12.76313,0,0,
225,3,141.3683,68.25301,-13.42385,0,0,
225,3,141.3954,67.28539,-14.04596,0,0,
225,3,141.4231,66.3919,-14.59851,0,0,
225,3,141.4509,65.72323,-15.1105,0,0,
225,3,141.4789,65.18062,-15.541,0,0,
225,3,141.5063,64.71861,-16.11735,0,0,
