Direction,Count,Time,TrunkPolar,TrunkAzimuth,TrunkPolar,TrunkAzimuth
45,3,410.2834,-6.714401,76.57613,0,0,
45,3,410.3102,-8.277174,76.24841,0,0,
45,3,410.3382,-11.2703,76.42301,0,0,
45,3,410.3659,-12.75845,75.82452,0,0,
45,3,410.3943,-15.65233,75.21551,0,0,
45,3,410.4221,-17.64845,74.50684,0,0,
45,3,410.4501,-20.15784,73.62334,0,0,
45,3,410.478,-22.92101,73.05106,0,0,
45,3,410.5054,-24.53891,71.87958,0,0,
45,3,410.5343,-26.15156,70.39568,0,0,
45,3,410.5613,-28.02261,68.97395,0,0,
45,3,410.589,-30.34445,67.6429,0,0,
45,3,410.6195,-33.50924,66.04781,0,0,
45,3,410.6445,-35.28294,64.09568,0,0,
45,3,410.6713,-36.30522,61.85104,0,0,
45,3,410.6997,-37.06665,59.48462,0,0,
45,3,410.7282,-37.61034,57.12403,0,0,
45,3,410.7556,-37.77711,54.81482,0,0,
45,3,410.7836,-37.1647,53.40858,0,0,
45,3,410.8108,-37.65707,52.0446,0,0,
45,3,410.8396,-37.82996,50.67885,0,0,
45,3,410.8668,-37.8286,49.31656,0,0,
45,3,410.8959,-38.20695,47.87206,0,0,
45,3,410.9233,-38.94693,46.57487,0,0,
45,3,410.9509,-38.83868,46.2085,0,0,
45,3,410.9783,-38.8369,46.12671,0,0,
45,3,411.0063,-38.82711,45.92745,0,0,
45,3,411.0343,-38.50904,45.93385,0,0,
45,3,411.0621,-38.2695,45.89099,0,0,
45,3,411.0899,-38.28957,45.91801,0,0,
45,3,411.1179,-38.43167,45.97258,0,0,
45,3,411.1457,-38.12666,45.94481,0,0,
45,3,411.1728,-38.05888,45.91438,0,0,
45,3,411.2012,-38.21501,45.92355,0,0,
45,3,411.229,-38.19235,45.79223,0,0,
45,3,411.2567,-38.32553,45.71819,0,0,
45,3,411.2848,-38.37666,45.69845,0,0,
45,3,411.3133,-38.38763,45.64531,0,0,
135,1,491.667,-3.782038,78.89166,0,0,
135,1,491.7008,-3.892084,78.90788,0,0,
135,1,491.7227,-3.875215,78.92933,0,0,
135,1,491.7501,-3.909455,78.95271,0,0,
135,1,491.7787,-4.003863,78.99014,0,0,
135,1,491.8062,-4.030525,79.01466,0,0,
135,1,491.8339,-4.032203,79.05231,0,0,
135,1,491.8614,-4.136075,79.05814,0,0,
135,1,491.89,-4.126817,79.06828,0,0,
135,1,491.9175,-3.999437,79.04979,0,0,
135,1,491.9456,-3.879278,78.99316,0,0,
135,1,491.973,-3.707348,78.98418,0,0,
135,1,492.0017,-3.430514,79.02535,0,0,
135,1,492.028,-3.034448,79.11822,0,0,
135,1,492.0563,-2.750288,79.20866,0,0,
135,1,492.0848,-2.485195,79.25533,0,0,
135,1,492.112,-2.094861,79.30724,0,0,
135,1,492.1407,-1.694158,79.33095,0,0,
135,1,492.1677,-1.330804,79.30324,0,0,
135,1,492.1958,-0.9259965,79.28529,0,0,
135,1,492.2232,-0.4055636,79.19679,0,0,
135,1,492.2515,0.334228,79.00891,0,0,
135,1,492.2787,1.000363,78.86486,0,0,
135,1,492.3062,1.689329,78.68391,0,0,
135,1,492.3343,2.555211,78.3878,0,0,
135,1,492.3625,3.538103,78.06244,0,0,
135,1,492.39,4.94488,77.67581,0,0,
135,1,492.4182,5.216865,77.56846,0,0,
135,1,492.449,6.53193,77.11601,0,0,
135,1,492.4868,7.969539,76.65608,0,0,
135,1,492.5166,8.782413,76.21091,0,0,
135,1,492.5435,9.953217,75.81896,0,0,
135,1,492.5713,11.06124,75.35094,0,0,
135,1,492.5986,12.28244,74.88961,0,0,
135,1,492.629,15.11588,74.75354,0,0,
135,1,492.6675,21.28425,73.74429,0,0,
135,1,492.6963,25.72308,72.887,0,0,
135,1,492.7238,28.4418,71.67776,0,0,
135,1,492.7524,31.37678,70.52486,0,0,
135,1,492.7777,33.0491,69.59736,0,0,
135,1,492.8069,34.098,68.29953,0,0,
135,1,492.843,35.25396,67.30241,0,0,
135,1,492.8747,35.87921,65.59929,0,0,
135,1,492.9024,36.52529,64.03264,0,0,
135,1,492.9298,36.33615,62.45635,0,0,
135,1,492.9583,36.73957,60.82664,0,0,
135,1,492.9865,36.93073,59.75197,0,0,
135,1,493.0152,37.507,58.6612,0,0,
135,1,493.0411,37.46666,57.44489,0,0,
135,1,493.0693,36.97028,56.07502,0,0,
135,1,493.0976,37.50095,54.59105,0,0,
135,1,493.1266,37.71811,54.03211,0,0,
135,1,493.1533,37.93196,53.21321,0,0,
135,1,493.1812,38.2696,52.08829,0,0,
135,1,493.2088,37.92504,51.34175,0,0,
135,1,493.236,38.0602,50.55561,0,0,
135,1,493.2643,38.92904,49.56671,0,0,
135,1,493.2919,38.99315,48.64323,0,0,
135,1,493.3197,38.85453,47.99395,0,0,
135,1,493.3482,39.22478,47.27655,0,0,
135,1,493.3756,39.11968,46.63639,0,0,
135,2,509.402,-3.123945,81.94154,0,0,
135,2,509.4323,-3.681009,82.11034,0,0,
135,2,509.4574,-3.8072,81.83459,0,0,
135,2,509.4914,-3.479162,81.8362,0,0,
135,2,509.5142,-2.654056,81.74762,0,0,
135,2,509.5414,-1.911809,81.58074,0,0,
135,2,509.5692,-0.2913725,81.52175,0,0,
135,2,509.5969,1.465208,81.28929,0,0,
135,2,509.6245,3.837152,80.91265,0,0,
135,2,509.6521,6.156846,80.36658,0,0,
135,2,509.6798,8.956423,79.61228,0,0,
135,2,509.7079,10.67415,78.54724,0,0,
135,2,509.7359,12.00435,77.72743,0,0,
135,2,509.7639,13.83016,76.8999,0,0,
135,2,509.7911,15.73013,75.82299,0,0,
135,2,509.8192,17.83108,75.4398,0,0,
135,2,509.8471,20.06495,74.62889,0,0,
135,2,509.8754,21.49874,74.28641,0,0,
135,2,509.9027,23.96995,73.77509,0,0,
135,2,509.9299,26.67496,72.85469,0,0,
135,2,509.9602,29.40953,71.83923,0,0,
135,2,509.985,31.67896,71.10635,0,0,
135,2,510.0149,33.93081,69.9458,0,0,
135,2,510.0541,35.68505,68.14611,0,0,
135,2,510.0813,37.26485,66.94004,0,0,
135,2,510.1093,38.00439,65.93903,0,0,
135,2,510.1375,37.86203,64.77016,0,0,
135,2,510.1655,38.39817,63.36544,0,0,
135,2,510.193,38.19584,62.12167,0,0,
135,2,510.2225,38.23267,60.86235,0,0,
135,2,510.2497,38.82884,59.42659,0,0,
135,2,510.2771,38.4869,57.92051,0,0,
135,2,510.3048,38.42184,56.16777,0,0,
135,2,510.3323,37.93222,54.69599,0,0,
135,2,510.3603,37.53135,53.41119,0,0,
135,2,510.3877,37.11102,52.3,0,0,
135,2,510.4153,36.55917,51.79512,0,0,
135,2,510.4435,35.91721,51.51118,0,0,
135,2,510.4709,35.05893,51.22205,0,0,
135,2,510.4995,34.4821,50.84237,0,0,
135,2,510.5272,34.30654,50.51232,0,0,
135,2,510.555,34.1704,50.20372,0,0,
135,2,510.5832,34.38282,50.10418,0,0,
135,2,510.6103,34.76856,50.01888,0,0,
135,2,510.6383,35.09909,49.84134,0,0,
135,2,510.666,35.52129,49.73471,0,0,
135,2,510.6937,35.70778,49.46575,0,0,
135,2,510.7216,36.07396,49.3018,0,0,
135,2,510.7499,36.36529,49.07883,0,0,
135,2,510.7773,36.40824,48.77833,0,0,
135,2,510.8048,36.58173,48.61763,0,0,
135,2,510.8328,36.51518,48.32207,0,0,
135,2,510.8612,36.40648,47.98101,0,0,
135,2,510.8881,36.57064,47.91842,0,0,
135,2,510.9163,36.44273,47.6753,0,0,
135,2,510.9444,36.35919,47.34237,0,0,
135,2,510.9716,36.48332,47.03661,0,0,
135,2,511.0004,36.42449,46.7703,0,0,
135,2,511.0274,36.37885,46.44514,0,0,
135,3,513.5126,-9.248261,80.81639,0,0,
135,3,513.5399,-9.030893,80.74405,0,0,
135,3,513.5671,-8.959897,80.6433,0,0,
135,3,513.5955,-8.586873,80.5937,0,0,
135,3,513.6275,-8.575824,80.54221,0,0,
135,3,513.6511,-8.518688,80.52595,0,0,
135,3,513.6785,-8.355785,80.52222,0,0,
135,3,513.7062,-8.306105,80.52999,0,0,
135,3,513.7345,-8.252906,80.55975,0,0,
135,3,513.7623,-7.903439,80.4825,0,0,
135,3,513.7894,-7.702411,80.39052,0,0,
135,3,513.8173,-7.376519,80.31802,0,0,
135,3,513.8455,-6.703043,80.2629,0,0,
135,3,513.8734,-5.788302,80.14733,0,0,
135,3,513.9014,-5.304447,80.0155,0,0,
135,3,513.9429,-3.885545,79.76154,0,0,
135,3,513.9695,-2.787035,79.29261,0,0,
135,3,513.9976,-1.926065,78.67606,0,0,
135,3,514.0254,-0.4564161,78.12327,0,0,
135,3,514.0532,0.5059946,77.66247,0,0,
135,3,514.0828,2.265967,77.11261,0,0,
135,3,514.1094,3.72979,76.9372,0,0,
135,3,514.1371,4.837646,76.84795,0,0,
135,3,514.1658,5.607449,76.55042,0,0,
135,3,514.1924,7.074039,76.15274,0,0,
135,3,514.2208,8.130489,75.80564,0,0,
135,3,514.2482,9.261269,75.98174,0,0,
135,3,514.2762,11.17896,76.14147,0,0,
135,3,514.3038,13.16175,75.80106,0,0,
135,3,514.3314,15.45717,75.38439,0,0,
135,3,514.3597,18.33701,74.90554,0,0,
135,3,514.3903,20.47714,74.31207,0,0,
135,3,514.4153,23.49511,73.53616,0,0,
135,3,514.442,24.58004,72.66154,0,0,
135,3,514.4696,26.96714,72.0993,0,0,
135,3,514.4984,28.07117,71.55035,0,0,
135,3,514.526,28.99877,70.41158,0,0,
135,3,514.554,29.53029,69.70236,0,0,
135,3,514.5818,30.59782,68.88122,0,0,
135,3,514.6094,32.63591,68.09308,0,0,
135,3,514.6409,32.98542,67.24841,0,0,
135,3,514.6655,34.90593,66.32903,0,0,
135,3,514.6921,36.12646,65.21361,0,0,
135,3,514.7198,36.84954,63.7409,0,0,
135,3,514.7488,38.32612,62.36893,0,0,
135,3,514.7756,38.4174,61.13254,0,0,
135,3,514.8036,38.79696,59.73912,0,0,
135,3,514.8313,39.3946,58.17683,0,0,
135,3,514.8599,38.61358,57.03131,0,0,
135,3,514.888,38.46692,55.73248,0,0,
135,3,514.9159,38.40715,54.55743,0,0,
135,3,514.9429,37.88361,53.45171,0,0,
135,3,514.9708,37.6326,52.33979,0,0,
135,3,514.9995,37.05223,51.70009,0,0,
135,3,515.0264,36.99697,50.8162,0,0,
135,3,515.0542,37.33399,49.90504,0,0,
135,3,515.082,37.28426,49.37262,0,0,
135,3,515.1107,37.20596,48.85356,0,0,
135,3,515.1372,37.93198,48.20174,0,0,
135,3,515.1651,38.20116,47.74143,0,0,
135,3,515.193,38.10347,47.41369,0,0,
135,3,515.2214,38.2103,46.93747,0,0,
180,1,525.8737,-10.34594,79.15772,0,0,
180,1,525.9151,-10.10625,79.33295,0,0,
180,1,525.944,-10.0377,79.42377,0,0,
180,1,525.9708,-9.903057,79.55762,0,0,
180,1,525.9987,-9.45286,79.62328,0,0,
180,1,526.0198,-9.406447,79.70042,0,0,
180,1,526.046,-9.359323,79.79022,0,0,
180,1,526.0727,-9.309845,79.77445,0,0,
180,1,526.1006,-9.266885,79.57785,0,0,
180,1,526.1252,-9.372684,79.50435,0,0,
180,1,526.1507,-9.449992,79.51739,0,0,
180,1,526.1781,-9.312657,79.37055,0,0,
180,1,526.2067,-9.804719,79.45689,0,0,
180,1,526.2349,-10.02917,79.47886,0,0,
180,1,526.2626,-10.08822,79.51772,0,0,
180,1,526.2898,-10.05252,79.55121,0,0,
180,1,526.3174,-9.731631,79.42197,0,0,
180,1,526.3463,-9.688862,79.46384,0,0,
180,1,526.3721,-9.588173,79.47789,0,0,
180,1,526.4008,-9.182158,79.50668,0,0,
180,1,526.428,-8.743415,79.54214,0,0,
180,1,526.4557,-7.667068,79.6075,0,0,
180,1,526.484,-5.904798,79.86306,0,0,
180,1,526.5113,-3.301395,79.96528,0,0,
180,1,526.5397,-1.019709,80.22263,0,0,
180,1,526.5682,1.643084,80.3017,0,0,
180,1,526.5953,4.451526,80.21461,0,0,
180,1,526.6232,6.41821,80.23546,0,0,
180,1,526.6505,10.39523,80.02959,0,0,
180,1,526.6788,14.9966,79.89236,0,0,
180,1,526.7059,21.6744,79.5972,0,0,
180,1,526.735,26.25805,79.01947,0,0,
180,1,526.7626,34.06836,78.53571,0,0,
180,1,526.7919,39.70693,77.88866,0,0,
180,1,526.8178,46.75086,76.80058,0,0,
180,1,526.8454,52.16747,75.8811,0,0,
180,1,526.8723,55.92583,74.26899,0,0,
180,1,526.9012,59.37055,72.58519,0,0,
180,1,526.9286,61.3718,71.27822,0,0,
180,1,526.9564,63.87945,69.5607,0,0,
180,1,526.9845,64.71241,68.15385,0,0,
180,1,527.0132,66.01964,66.61118,0,0,
180,1,527.0401,66.79925,65.44495,0,0,
180,1,527.0668,68.52886,64.11845,0,0,
180,1,527.0955,70.13045,62.97528,0,0,
180,1,527.1232,70.9211,61.94914,0,0,
180,1,527.1505,72.52818,60.74133,0,0,
180,1,527.1789,73.02068,59.45218,0,0,
180,1,527.2071,73.32679,58.40439,0,0,
180,1,527.2347,74.79424,56.97131,0,0,
180,1,527.2626,75.22836,55.94093,0,0,
180,1,527.2896,75.16547,54.44466,0,0,
180,1,527.3184,76.01492,52.90359,0,0,
180,1,527.3461,76.79881,51.10681,0,0,
180,1,527.3732,77.41954,49.25788,0,0,
180,1,527.4014,77.86298,47.28762,0,0,
180,1,527.4294,77.66956,44.76159,0,0,
180,1,527.456,77.95206,42.1227,0,0,
180,1,527.4844,78.38312,39.47578,0,0,
180,1,527.5117,79.17029,37.65219,0,0,
180,1,527.5397,79.2526,36.59389,0,0,
180,1,527.5682,79.61995,37.07203,0,0,
180,1,527.5958,79.52008,38.1418,0,0,
180,1,527.6234,79.56087,38.33054,0,0,
180,1,527.6511,79.67271,38.57498,0,0,
180,1,527.6793,79.77212,38.50025,0,0,
180,1,527.7079,79.79137,38.64354,0,0,
180,1,527.7351,80.08157,38.74213,0,0,
180,2,530.5118,-0.689425,80.92778,0,0,
180,2,530.5396,-0.6794231,80.89761,0,0,
180,2,530.567,-0.6283696,80.90264,0,0,
180,2,530.5952,-0.5738945,80.89513,0,0,
180,2,530.6227,-0.6093187,80.88486,0,0,
180,2,530.6429,-0.5351298,80.87891,0,0,
180,2,530.6647,-0.3887205,80.87544,0,0,
180,2,530.6921,-0.3343329,80.86019,0,0,
180,2,530.7223,0.1666391,80.88135,0,0,
180,2,530.7476,0.5844367,80.90435,0,0,
180,2,530.7752,1.188987,80.97152,0,0,
180,2,530.8029,2.747339,81.0575,0,0,
180,2,530.8307,4.459076,81.18332,0,0,
180,2,530.8592,6.306071,81.23608,0,0,
180,2,530.8877,8.611524,81.58595,0,0,
180,2,530.9145,10.87725,81.74381,0,0,
180,2,530.9422,12.65043,81.86301,0,0,
180,2,530.9698,16.45595,82.05234,0,0,
180,2,530.9981,20.36063,82.13107,0,0,
180,2,531.0275,25.50645,81.90867,0,0,
180,2,531.0529,32.61044,81.7802,0,0,
180,2,531.0806,41.1408,81.03993,0,0,
180,2,531.1088,49.15289,79.48717,0,0,
180,2,531.1365,54.9455,77.87834,0,0,
180,2,531.1638,59.70409,76.0334,0,0,
180,2,531.1917,63.31855,74.43857,0,0,
180,2,531.2202,66.00665,72.65405,0,0,
180,2,531.2475,68.27509,70.9342,0,0,
180,2,531.2761,68.80262,69.43658,0,0,
180,2,531.3036,70.16924,68.14508,0,0,
180,2,531.3315,71.51883,67.28535,0,0,
180,2,531.3594,72.20353,66.09984,0,0,
180,2,531.3876,72.3225,65.06773,0,0,
180,2,531.4146,72.63182,63.75167,0,0,
180,2,531.4424,73.34999,62.92814,0,0,
180,2,531.4697,73.64577,61.69971,0,0,
180,2,531.4976,73.38579,60.56852,0,0,
180,2,531.5257,74.26206,59.33498,0,0,
180,2,531.5539,74.76185,57.74972,0,0,
180,2,531.582,75.66076,56.51258,0,0,
180,2,531.6115,76.47298,55.26269,0,0,
180,2,531.6389,77.58962,54.0454,0,0,
180,2,531.6641,78.94537,52.45221,0,0,
180,2,531.6913,78.75058,50.47647,0,0,
180,2,531.7195,78.68677,48.15111,0,0,
180,2,531.7474,79.31735,45.8568,0,0,
180,2,531.7757,79.75532,43.39266,0,0,
180,2,531.8034,79.42612,41.3033,0,0,
180,3,535.0238,6.11296,80.64897,0,0,
180,3,535.0507,6.049886,80.60677,0,0,
180,3,535.0802,5.952775,80.62992,0,0,
180,3,535.1106,5.945643,80.67346,0,0,
180,3,535.1341,5.924581,80.69539,0,0,
180,3,535.1623,5.935188,80.68909,0,0,
180,3,535.1895,6.102269,80.68013,0,0,
180,3,535.218,6.081047,80.66712,0,0,
180,3,535.2455,6.278987,80.6392,0,0,
180,3,535.2736,6.394694,80.62952,0,0,
180,3,535.3018,6.599178,80.60484,0,0,
180,3,535.3291,7.250268,80.60275,0,0,
180,3,535.3574,7.842583,80.61308,0,0,
180,3,535.3851,7.596028,80.55011,0,0,
180,3,535.4126,8.353332,80.43213,0,0,
180,3,535.4404,7.668528,80.40443,0,0,
180,3,535.4681,8.145391,80.27866,0,0,
180,3,535.4962,9.470082,80.52153,0,0,
180,3,535.5242,10.53489,80.76018,0,0,
180,3,535.5518,13.57687,80.5631,0,0,
180,3,535.5799,16.6585,80.50822,0,0,
180,3,535.6075,21.71981,80.43384,0,0,
180,3,535.6359,26.45354,80.22723,0,0,
180,3,535.6632,33.41311,79.76786,0,0,
180,3,535.6912,43.6889,78.83426,0,0,
180,3,535.7188,50.93549,77.29664,0,0,
180,3,535.7464,57.99554,75.69022,0,0,
180,3,535.7747,62.23507,73.95345,0,0,
180,3,535.804,65.5325,71.84708,0,0,
180,3,535.8284,67.45068,69.87966,0,0,
180,3,535.8571,69.43791,67.40918,0,0,
180,3,535.8851,70.50555,65.45708,0,0,
180,3,535.9123,71.36252,62.31076,0,0,
180,3,535.9417,73.25642,61.56264,0,0,
180,3,535.9681,73.75515,59.95507,0,0,
180,3,535.9964,74.59583,58.72911,0,0,
180,3,536.0237,76.16846,57.67408,0,0,
180,3,536.0514,77.17232,55.97964,0,0,
180,3,536.0798,77.90732,54.18872,0,0,
180,3,536.1073,79.08511,51.9367,0,0,
180,3,536.1353,79.51199,49.42956,0,0,
180,3,536.1636,79.9905,46.76955,0,0,
180,3,536.1904,80.58276,44.6437,0,0,
180,3,536.2184,81.02317,42.99332,0,0,
