<<<<<<< HEAD
Participant,Posture,Direction,Count,time,HeadRotationAngle,TrunkRotationAngle
37.73965,not-testing,-12.67115,5.669166,-1.611321,-3.255263,-10.06926,-3.793883,-13.16923,-3.575873
37.85072,not-testing,-12.04786,6.317427,-1.611321,-3.255263,-10.23734,-3.438619,-13.33669,-3.214252
37.96241,not-testing,-11.98564,5.770642,-1.611321,-3.255263,-11.23703,-5.738169,-14.34519,-5.495365
38.07337,not-testing,-12.21942,5.763259,-1.611321,-3.255263,-10.97363,-5.248423,-14.07914,-5.005793
38.18501,not-testing,-12.18238,5.757568,-1.611321,-3.255263,-13.81888,-4.7316,-16.92006,-4.494648
38.29691,not-testing,-12.31734,5.937117,-1.611321,-3.255263,-14.48457,-4.038996,-17.58341,-3.830354
38.40757,not-testing,-12.5163,5.566253,-1.611321,-3.255263,-14.98748,-4.502397,-18.08735,-4.295899
38.51963,not-testing,-12.50385,5.459215,-1.611321,-3.255263,-14.7452,-4.924436,-17.84754,-4.716053
38.63062,not-testing,-12.57653,5.876775,-1.277641,-2.752654,-9.910538,6.224207,-13.02511,6.425391
38.74232,not-testing,-12.39006,6.059987,-1.165431,-2.698616,-10.50586,9.745336,-13.64854,9.944011
38.853,not-testing,-12.41312,7.085868,-1.054658,-2.682547,-9.941334,10.07098,-13.08567,10.28909
38.96472,not-testing,-12.68539,7.280107,-1.054658,-2.682547,-10.73963,8.433076,-13.87039,8.635523
39.07666,not-testing,-12.66975,7.064472,-1.054658,-2.682547,-10.35357,7.779591,-13.47947,7.973761
39.18852,not-testing,-12.10201,8.014417,-1.054658,-2.682547,-7.85507,8.455125,-10.98208,8.665822
39.29899,not-testing,-11.77336,7.276158,-1.188795,-3.085275,-4.07063,-7.670946,-7.174916,-7.543885
39.41031,not-testing,-11.8901,7.030567,-1.101242,-2.976224,-4.472579,-7.55291,-7.577526,-7.418665
39.52177,not-testing,-12.15291,6.764016,-1.101242,-2.976224,-4.527107,-6.263941,-7.623598,-6.138275
39.6333,not-testing,-12.20305,6.368141,-1.101242,-2.976224,-13.56291,-3.637717,-16.66468,-3.471757
39.74483,not-testing,-12.07698,6.218749,-1.101242,-2.976224,-13.79441,-3.851353,-16.89609,-3.68568
39.85574,not-testing,-12.01726,6.274398,-0.3466189,-2.643243,-10.80062,-1.209843,-13.90092,-1.071685
39.96765,not-testing,-12.22609,6.130906,-0.4255431,-2.822264,-9.471022,7.837419,-12.6001,7.967899
40.07867,not-testing,-12.3885,5.872376,-0.648838,-2.934623,-9.885873,7.951733,-13.01579,8.089975
40.18983,not-testing,-12.37006,5.720183,-0.7580073,-2.966354,-9.339592,7.152585,-12.46232,7.30735
40.30199,not-testing,-12.37169,5.855854,-0.7911013,-2.976119,-9.315641,-4.720854,-12.42357,-4.583267
40.41257,Direction 90 / Range P25,-12.47828,6.021112,-0.7861754,-2.99786,-9.491695,-3.809004,-12.59611,-3.669694
40.52425,Direction 90 / Range P25,-12.51542,5.972725,-0.8136144,-2.762952,-9.468635,-3.910771,-12.57319,-3.769569
40.63591,Direction 90 / Range P25,-12.43951,5.566236,-0.7514467,-2.678853,-9.359523,-5.218447,-12.4696,-5.079012
40.74702,Direction 90 / Range P25,-12.35774,5.436488,-0.6931012,-2.648021,-9.172456,-3.9511,-12.27712,-3.813683
40.85825,Direction 90 / Range P25,-12.18864,7.309452,-0.7749164,-2.633339,-8.275316,15.51027,-11.49014,15.67793
40.96968,Direction 90 / Range P25,-11.98109,10.8547,-0.7778135,-2.670675,-7.307533,17.06379,-10.54547,17.24711
41.08111,Direction 90 / Range P25,-11.3484,13.77761,-0.8022611,-2.679312,-7.369375,17.2814,-10.61109,17.49044
41.19263,Direction 90 / Range P25,-10.99776,15.39268,-0.8803019,-2.8498,-8.010659,15.51088,-11.22385,15.72383
41.304,Direction 90 / Range P25,-11.05444,18.16826,-0.9289641,-2.921885,-7.878098,18.20097,-11.13744,18.41391
41.41549,Direction 90 / Range P25,-11.39195,20.42578,-0.9347267,-2.884884,-8.58815,25.66895,-12.02683,25.85682
41.52697,Direction 90 / Range P25,-12.11298,21.1921,-0.9407741,-2.272711,-9.016377,24.98048,-12.43485,25.17324
41.6393,Direction 90 / Range P25,-12.45487,22.00881,-1.000046,-3.473041,-8.903238,24.1984,-12.29883,24.40437
41.74947,Direction 90 / Range P25,-12.37122,22.4427,-0.3385877,-2.61078,-9.095087,23.19161,-12.4648,23.39622
41.86106,Direction 90 / Range P25,-12.4934,22.65386,-1.295917,-3.518886,-10.13135,10.36865,-13.28088,10.535
41.97221,Direction 90 / Range P25,-12.46041,22.78053,-1.232921,-3.375,-9.715174,10.02971,-12.86034,10.20203
42.08406,Direction 90 / Range P25,-12.36844,22.77786,-1.404801,-3.366901,-9.612822,10.76892,-12.76555,10.9419
42.18951,Direction 90 / Range P25,-12.37092,22.77471,-1.35312,-3.308032,-9.755781,10.35847,-12.90439,10.53242
42.30138,Direction 90 / Range P25,-12.44705,22.7541,-1.380275,-3.340224,-9.6522,11.05738,-12.80775,11.2343
42.40287,Direction 90 / Range P25,-12.49212,22.67357,-1.463408,-3.432252,-9.606393,10.88528,-12.7601,11.05921
42.51491,Direction 90 / Range P25,-12.30635,22.60861,-1.555426,-3.546478,-9.543651,10.90229,-12.69735,11.08309
42.62639,Direction 90 / Range P25,-12.2819,22.42756,-1.629789,-3.688675,-9.339135,10.13384,-12.48425,10.31874
42.73792,Direction 90 / Range P25,-12.44571,22.24533,-1.597911,-3.718195,-9.95666,10.5865,-13.10806,10.75705
42.84873,Direction 90 / Range P25,-12.57418,22.33662,-1.551994,-3.665981,-8.894912,10.42772,-12.04193,10.60417
42.96066,Direction 90 / Range P25,-12.59679,22.41155,-1.543764,-3.606832,-8.365937,9.367627,-11.50091,9.545008
43.0718,Direction 90 / Range P25,-12.59357,22.2863,-1.558164,-3.606843,-8.030459,11.35785,-11.18503,11.53553
43.18353,Direction 90 / Range P25,-12.45371,22.30978,-1.538937,-3.679817,-8.20088,9.163326,-11.33484,9.326389
43.29497,Direction 90 / Range P25,-12.58253,22.57323,-1.499508,-3.637751,-7.769961,8.991208,-10.90043,9.154904
43.40618,Direction 90 / Range P25,-12.71014,22.71595,-1.418121,-3.428581,-7.998301,9.851662,-11.13734,10.01332
43.51784,Direction 90 / Range P25,-12.66516,22.78189,-1.410064,-3.348107,-7.976497,9.272542,-11.11026,9.431211
43.62858,Direction 90 / Range P25,-12.70953,22.73722,-1.276068,-3.335981,-7.919951,9.330699,-11.0539,9.489334
43.74069,Direction 90 / Range P25,-12.63031,22.54539,-1.202578,-3.371524,-10.96376,10.2858,-14.11493,10.41457
43.8518,Direction 90 / Range P25,-12.57408,22.40886,-1.212526,-3.472525,-11.26342,10.09977,-14.41305,10.22465
43.96281,Direction 90 / Range P25,-12.63234,22.46002,-1.262313,-3.451447,-10.90246,11.73446,-14.06945,11.8584
44.07467,Direction 90 / Range P25,-12.73463,22.59168,-1.185969,-3.325106,-9.702834,21.79152,-13.04134,21.94151
44.18591,Direction 90 / Range P25,-12.57547,22.67098,-1.101924,-3.259426,-9.703061,21.18748,-13.02774,21.33937
44.29748,Direction 90 / Range P25,-12.55876,22.72625,-1.087708,-3.268255,-9.720093,21.60452,-13.05447,21.75419
44.40857,Direction 90 / Range P25,-12.72021,22.74008,-1.053574,-3.178596,-9.591538,21.4973,-12.92303,21.64792
44.52013,Direction 90 / Range P25,-12.70377,22.73632,-1.090001,-3.156121,-9.558785,21.32986,-12.88643,21.47995
44.63136,Direction 90 / Range P25,-12.71156,22.69345,-1.160439,-3.1776,-9.491135,20.77245,-12.80617,20.92133
44.74294,Direction 90 / Range P25,-12.84924,22.60186,-1.166316,-3.139159,-8.398717,8.237849,-11.5258,8.370437
44.85575,Direction 90 / Range P25,-13.00033,22.64899,-1.17999,-3.119154,-8.731487,8.258502,-11.85957,8.385849
44.96598,Direction 90 / Range P25,-12.95561,22.66393,-1.093783,-3.083402,-8.683296,7.163595,-11.80298,7.29144
45.07717,Direction 90 / Range P25,-12.92645,22.67695,-1.018077,-3.077539,-9.528091,11.32573,-12.68782,11.4587
45.188,Direction 90 / Range P25,-13.00121,22.6587,-0.9818875,-3.057644,-9.968836,12.05975,-13.13778,12.19265
45.29967,Direction 90 / Range P25,-13.07714,22.6513,-0.8955618,-2.996816,-10.11031,11.71832,-13.2754,11.84977
45.41095,Direction 90 / Range P25,-13.03721,22.688,-0.7823394,-2.977003,-10.10533,11.9918,-13.27352,12.12729
45.52277,Direction 90 / Range P25,-12.90932,22.68244,-0.8709137,-3.04957,-9.199926,11.61132,-12.36146,11.75958
45.63417,Direction 90 / Range P25,-12.95978,22.66932,-0.9764284,-3.088226,-10.03457,11.61355,-13.1984,11.74769
45.74535,Direction 90 / Range P25,-13.09912,22.63103,-1.039316,-3.071132,-15.06954,11.70668,-18.23338,11.78614
45.85646,Direction 90 / Range P25,-13.01943,22.67039,-1.040872,-3.075083,-14.91137,12.49065,-18.08476,12.56652
45.96775,Direction 90 / Range P25,-12.89497,22.65833,-1.12457,-3.112336,-14.67738,12.10559,-17.84638,12.18594
46.07942,Direction 90 / Range P25,-12.87456,22.69715,-1.229885,-3.193977,-9.010288,14.30405,-12.20672,14.44707
46.19091,Direction 90 / Range P25,-12.78802,22.70169,-1.273086,-3.310083,-8.716824,14.2524,-11.91213,14.39272
46.30232,Direction 90 / Range P25,-12.89751,22.75362,-1.193952,-3.278458,-9.12291,14.44931,-12.322,14.58474
3.064922,not-testing,-15.08599,5.512719,0,0,-11.71631,6.269059,-14.83554,6.337452
3.175827,not-testing,-15.05478,5.741476,0,0,-11.71041,6.384511,-14.83025,6.460183
3.287469,not-testing,-15.0849,5.737674,0,0,-11.03754,5.998797,-14.15347,6.080016
3.398663,not-testing,-14.9075,5.769839,0,0,-11.57172,5.632773,-14.68717,5.709295
3.509795,not-testing,-14.62956,5.570711,0,0,-16.66356,-4.239683,-19.76859,-4.161853
3.621267,not-testing,-14.68734,4.877374,0,0,-17.33195,-5.579406,-20.44057,-5.475626
3.732338,not-testing,-14.52891,4.267322,0,0,-16.53387,-5.90123,-19.64643,-5.801263
3.843981,not-testing,-14.1172,3.952062,0,0,-16.30218,-5.956896,-19.41438,-5.853827
3.955485,not-testing,-13.7845,3.832382,0,0,-6.583821,-8.843587,-9.706114,-8.800991
4.067239,not-testing,-13.78149,3.816571,0,0,-6.16163,-8.801231,-9.280879,-8.755442
4.178313,not-testing,-13.63402,3.745101,0,0,-5.829767,-9.159802,-8.951073,-9.119023
4.289126,not-testing,-13.55392,3.684318,0,0,-5.868588,-8.707546,-8.986696,-8.661972
4.401162,not-testing,-13.47095,3.708884,0,0,-16.35549,-6.488397,-19.46782,-6.36626
4.512288,not-testing,-13.51104,3.403461,0,0,-16.96034,-5.465846,-20.06436,-5.34128
4.623949,not-testing,-13.26917,3.401197,0,0,-9.971684,6.855633,-13.09379,6.967252
4.735662,not-testing,-13.39211,3.429114,0,0,-9.723507,6.624403,-12.84353,6.732331
4.84662,not-testing,-13.5253,2.737316,0,0,-10.08883,5.256877,-13.20148,5.363618
4.95991,Direction 135 / Range P25,-13.65631,2.697697,0,0,-10.17453,6.013155,-13.29128,6.118216
5.068759,Direction 135 / Range P25,-13.53813,2.844858,0,0,-9.624267,6.204331,-12.74104,6.317266
5.168979,Direction 135 / Range P25,-13.56167,3.030595,0,0,-9.859852,6.400027,-12.97838,6.509301
5.277904,Direction 135 / Range P25,-13.77326,3.238285,0,0,-9.71903,5.523844,-12.83177,5.630024
5.389762,Direction 135 / Range P25,-13.86974,3.848949,0,0,-15.45358,-7.057664,-18.5745,-6.958694
5.500782,Direction 135 / Range P25,-15.43808,5.4403,0,0,-17.19368,-6.3488,-20.30993,-6.259918
5.611895,Direction 135 / Range P25,-17.80128,7.771733,0,0,-19.08826,-4.669512,-22.19733,-4.593
5.723473,Direction 135 / Range P25,-20.68213,10.64712,-3.05343,-4.139855,-21.93411,-1.679013,-25.03478,-1.631765
5.835026,Direction 135 / Range P25,-23.96191,12.91241,-3.09251,-4.174292,-24.58637,-0.1362932,-27.68711,-0.1335827
5.946701,Direction 135 / Range P25,-25.97489,14.2907,-3.09251,-4.174292,-25.84877,4.095604,-28.95825,4.061325
6.049754,Direction 135 / Range P25,-27.20437,15.87361,-3.09251,-4.174292,-25.96422,5.820291,-29.0821,5.754837
6.151217,Direction 135 / Range P25,-28.07542,17.1444,-2.899591,-3.19288,-26.13914,5.766803,-29.25619,5.678671
6.251897,Direction 135 / Range P25,-29.27834,18.10674,-3.412606,-3.459874,-27.52797,6.774862,-30.64873,6.631554
6.362354,Direction 135 / Range P25,-30.03655,18.62218,-2.099025,-2.716759,-28.69876,7.090895,-31.82014,6.924934
6.47368,Direction 135 / Range P25,-30.99826,19.09966,-2.083068,-2.716801,-29.12895,7.423254,-32.2521,7.244864
6.58554,Direction 135 / Range P25,-31.51337,19.23801,-2.350154,-2.8629,-28.78248,7.70087,-31.90717,7.516455
6.689517,Direction 135 / Range P25,-31.36855,19.21348,-2.350646,-2.863338,-22.18693,8.657505,-25.29919,8.530749
6.79689,Direction 135 / Range P25,-30.89383,19.25691,-2.350646,-2.863338,-21.97652,8.132536,-25.08649,8.014584
6.905732,Direction 135 / Range P25,-30.77186,19.34252,-2.350646,-2.863338,-22.37042,8.527336,-25.48658,8.408635
7.016642,Direction 135 / Range P25,-30.84647,19.39136,-2.350646,-2.863338,-21.45699,8.236115,-24.56495,8.127938
7.127874,Direction 135 / Range P25,-30.724,19.42582,-2.350646,-2.863338,-21.3611,8.387535,-24.47055,8.287403
7.239602,Direction 135 / Range P25,-30.55534,19.45584,-2.350646,-2.863338,-21.48477,8.633391,-24.5982,8.543145
7.350863,Direction 135 / Range P25,-30.57259,19.44733,-2.350646,-2.863338,-22.16606,8.361094,-25.28128,8.264857
7.46269,Direction 135 / Range P25,-30.67905,19.35982,-2.350646,-2.863338,-22.28635,7.228799,-25.39322,7.126745
7.574205,Direction 135 / Range P25,-30.58624,19.30309,-2.350646,-2.863338,-26.39235,2.358301,-29.49289,2.222773
7.685467,Direction 135 / Range P25,-30.33201,19.2152,-2.350646,-2.863338,-30.78073,6.577956,-33.8974,6.434391
7.797014,Direction 135 / Range P25,-30.26869,19.07753,-2.350646,-2.863338,-32.94084,6.586345,-36.04935,6.428002
7.90864,Direction 135 / Range P25,-30.44643,19.18295,-2.350646,-2.863338,-27.92912,12.23713,-31.10016,12.10517
8.019725,Direction 135 / Range P25,-30.40102,19.39392,-2.350646,-2.863338,-24.73861,15.18455,-27.94466,15.09775
8.131048,Direction 135 / Range P25,-30.31981,19.51002,-2.350646,-2.863338,-25.09493,13.4409,-28.27768,13.34961
8.24319,Direction 135 / Range P25,-30.17905,19.35011,-2.350646,-2.863338,-24.51013,12.77247,-27.68298,12.68622
8.35423,Direction 135 / Range P25,-30.30769,19.30977,-2.350646,-2.863338,-24.82368,13.08751,-28.00085,12.99205
8.465358,Direction 135 / Range P25,-30.36762,19.42352,-2.350646,-2.863338,-24.32856,12.29294,-27.49392,12.19563
8.5796,Direction 135 / Range P25,-30.3222,19.55274,-2.350646,-2.863338,-26.58504,11.06674,-29.7416,10.93615
8.687688,Direction 135 / Range P25,-30.30119,19.5583,-2.350646,-2.863338,-26.40815,11.0639,-29.56458,10.9375
8.801123,Direction 135 / Range P25,-30.38377,19.45966,-2.350646,-2.863338,-26.66199,10.29668,-29.81044,10.16086
8.911249,Direction 135 / Range P25,-30.40432,19.46408,-2.350646,-2.863338,-27.51319,9.611402,-30.65575,9.468173
9.022545,Direction 135 / Range P25,-30.36788,19.63068,-2.350646,-2.863338,-27.35292,8.477888,-30.48564,8.335066
9.134028,Direction 135 / Range P25,-30.50061,19.62741,-2.350646,-2.863338,-27.70888,9.805972,-30.85303,9.656613
9.245793,Direction 135 / Range P25,-30.39751,19.60209,-2.350646,-2.863338,-27.1625,8.878461,-30.29796,8.728621
9.356521,Direction 135 / Range P25,-30.4629,19.61609,-2.350646,-2.863338,-27.20227,9.299396,-30.34167,9.155882
9.468403,Direction 135 / Range P25,-30.50602,19.62635,-2.350646,-2.863338,-27.75065,9.424912,-30.89124,9.274011
9.579441,Direction 135 / Range P25,-30.44191,19.60051,-2.350646,-2.863338,-23.33872,9.152589,-26.46692,9.036765
9.691243,Direction 135 / Range P25,-30.42559,19.61378,-2.350646,-2.863338,-23.61438,8.904563,-26.7417,8.78611
9.802767,Direction 135 / Range P25,-30.33798,19.57338,-2.350646,-2.863338,-23.37287,8.797121,-26.49871,8.683302
10.08338,Direction 135 / Range P25,-30.58243,19.6835,-2.350646,-2.863338,-26.94388,3.174524,-30.04653,3.019825
10.19158,Direction 135 / Range P25,-30.56188,19.90266,-2.350646,-2.863338,-27.22842,3.278594,-30.33174,3.124034
10.30162,Direction 135 / Range P25,-30.2532,19.95942,-2.350646,-2.863338,-27.00544,2.647961,-30.1073,2.497228
10.41202,Direction 135 / Range P25,-30.1004,19.928,-2.350646,-2.863338,-26.90592,3.655635,-30.01129,3.517742
10.52361,Direction 135 / Range P25,-30.21017,19.89393,-2.350646,-2.863338,-23.89881,9.594172,-27.03457,9.487223
10.63492,Direction 135 / Range P25,-30.01112,19.77351,-2.350646,-2.863338,-23.3981,11.07951,-26.54777,10.99146
10.74643,Direction 135 / Range P25,-29.98538,19.66382,-2.350646,-2.863338,-25.73828,23.72552,-29.12177,23.64199
10.85982,Direction 135 / Range P25,-30.18595,19.57925,-2.350646,-2.863338,-25.56367,21.32809,-28.88797,21.24004
10.96932,Direction 135 / Range P25,-30.05833,19.49713,-2.350646,-2.863338,-20.29495,14.80124,-23.47443,14.77204
11.08125,Direction 135 / Range P25,-30.04111,19.44443,-2.350646,-2.863338,-20.9176,8.792117,-24.03212,8.716112
11.19292,not-testing,-30.01364,19.29995,-2.350646,-2.863338,-20.64079,8.343912,-23.74996,8.268796
11.30576,not-testing,-30.06889,19.27526,-2.350646,-2.863338,-20.84823,8.456234,-23.95926,8.375051
11.41635,not-testing,-30.2591,19.22977,-2.350646,-2.863338,-20.7834,8.30364,-23.89146,8.216305
11.52765,not-testing,-29.1505,18.0846,-2.350646,-2.863338,-19.8433,7.025742,-22.94287,6.972834
11.63878,not-testing,-26.28544,15.37282,-2.350646,-2.863338,-8.292135,5.446972,-11.28426,5.458453
11.74995,not-testing,-24.09308,11.49121,-2.350646,-2.863338,-8.293918,5.941474,-11.31894,5.939048
11.8622,not-testing,-20.43069,8.885604,-2.350646,-2.863338,-6.702157,5.653616,-9.74986,5.677824
11.9731,not-testing,-16.83455,6.611154,-2.856489,-4.268447,-7.558609,6.486235,-10.65278,6.507936
12.08516,not-testing,-14.76642,4.488766,-2.061911,-3.714098,-8.801511,5.672843,-11.90994,5.713238
12.19693,not-testing,-13.61824,3.108552,-2.05544,-3.709607,-9.01584,5.127297,-12.12606,5.190929
12.30762,not-testing,-12.94475,2.892457,-2.05544,-3.709607,-12.23871,-3.583161,-15.3469,-3.535526
12.41483,not-testing,-12.97932,3.067724,-2.257239,-3.306231,-9.13305,-5.580495,-12.24701,-5.530542
12.51656,not-testing,-12.91495,3.24858,-2.257239,-3.306231,-10.3208,-3.448775,-13.42768,-3.384986
12.6304,not-testing,-12.46618,3.270639,-2.257239,-3.306231,-9.858852,-3.696538,-12.96662,-3.636153
12.73959,not-testing,-12.32128,4.214343,-2.257239,-3.306231,-10.20903,-1.760816,-13.31176,-1.677352
12.85136,not-testing,-12.48957,4.481925,-2.257239,-3.306231,-12.21685,-1.435696,-15.31866,-1.343482
12.97177,not-testing,-12.5418,4.240799,-2.257239,-3.306231,-11.20452,-1.181861,-14.30624,-1.08066
13.07402,not-testing,-12.4025,4.714416,-2.257239,-3.306231,-11.44972,0.3652189,-14.55073,0.4702461
13.18571,not-testing,-12.39909,4.922024,-2.257239,-3.306231,-12.62646,1.587736,-15.72733,1.699413
13.29694,not-testing,-12.32223,5.032874,-2.257239,-3.306231,-12.29258,2.479534,-15.39528,2.598039
13.40846,not-testing,-12.14606,4.832134,-2.257239,-3.306231,-11.71657,1.829195,-14.81806,1.955495
13.52095,not-testing,-12.04936,4.785704,-2.257239,-3.306231,-11.52736,1.971893,-14.62905,2.101816
13.63153,not-testing,-12.01997,4.88125,-2.091204,-2.914822,-11.6916,2.451183,-14.7941,2.582228
13.74301,not-testing,-11.97633,4.928313,-1.957653,-2.817964,-12.32484,2.211026,-15.42569,2.348163
13.85444,not-testing,-11.85229,4.97428,-1.949544,-2.80904,-11.47587,2.674252,-14.57846,2.816887
13.9656,not-testing,-11.64555,5.023726,-2.072529,-2.782376,-10.3565,3.976187,-13.4638,4.117384
14.07693,not-testing,-11.80518,5.058008,-2.080875,-2.810004,-9.771442,4.390756,-12.88022,4.532748
14.18819,not-testing,-11.77872,5.3177,-1.938644,-2.800501,-9.306433,4.540851,-12.41534,4.686928
14.30023,not-testing,-11.59263,5.496184,-1.823777,-2.737514,-10.29503,5.939223,-13.41113,6.092936
14.41132,not-testing,-11.5776,5.69224,-1.897976,-2.736042,-7.953587,-0.1293032,-11.04946,0.02932691
14.52266,not-testing,-11.71593,5.679994,-1.853872,-2.748436,-5.341072,-2.337897,-8.429688,-2.194832
14.63428,not-testing,-11.79097,5.784432,-1.790702,-2.664182,-4.893118,-2.550431,-7.979391,-2.408079
14.74533,not-testing,-11.66982,5.848669,-1.724324,-2.594331,-4.97648,-2.604687,-8.063735,-2.458744
14.85685,not-testing,-11.7202,5.661533,-1.758999,-2.601016,-9.700851,-1.792131,-12.80063,-1.635305
14.96793,not-testing,-12.11739,5.444442,-1.726634,-2.616593,-10.87849,10.4353,-14.03004,10.59357
15.07979,not-testing,-12.32547,5.340651,-1.568781,-2.580549,-11.35319,9.475292,-14.49544,9.629789
15.19109,not-testing,-12.1933,5.007544,-1.559702,-2.543368,-11.02692,9.676925,-14.17098,9.835057
15.30253,not-testing,-12.16051,5.056005,-1.645961,-2.477034,-10.94313,8.344801,-14.07555,8.503512
15.41416,not-testing,-12.52724,4.984983,-1.776266,-2.456141,-7.869005,-7.234928,-10.98699,-7.108557
15.52536,not-testing,-12.5913,4.840217,-1.682421,-2.51802,-8.089437,-6.926305,-11.20655,-6.810156
15.63668,not-testing,-12.22096,4.792499,-1.569545,-2.531159,-8.090338,-6.481541,-11.20586,-6.364687
15.74815,not-testing,-11.9247,4.521502,-1.55769,-2.578007,-7.415891,-6.541103,-10.53087,-6.429255
15.85951,not-testing,-11.99861,4.290055,-1.584897,-2.652915,-8.259635,-6.969282,-11.37972,-6.859478
15.97074,not-testing,-12.18974,4.256864,-1.576579,-2.67721,-13.33502,-7.363539,-16.45746,-7.217193
16.08222,not-testing,-12.19274,4.271335,-1.578762,-2.653003,-13.32191,-7.06722,-16.44242,-6.922713
16.19351,Direction 90 / Range P100,-12.07716,4.141746,-1.528842,-2.602445,-6.06772,-5.940241,-9.173698,-5.837331
16.29535,Direction 90 / Range P100,-12.11443,4.085505,-1.595479,-2.632676,-6.34853,-6.653662,-9.459635,-6.549339
16.40206,Direction 90 / Range P100,-12.19567,3.939894,-1.66419,-2.660111,-6.865384,-6.736391,-9.979002,-6.633178
16.5141,Direction 90 / Range P100,-12.20089,4.793284,-1.748678,-2.687077,-6.567785,-5.744596,-9.674658,-5.648392
16.62545,Direction 90 / Range P100,-12.09623,8.585955,-1.700846,-2.682544,-7.997077,15.22111,-11.20738,15.37639
16.73689,Direction 90 / Range P100,-11.74949,14.00509,-1.674886,-2.612506,-8.075267,16.06545,-11.29914,16.228
16.84786,Direction 90 / Range P100,-10.96724,20.32522,-1.92593,-2.554381,-8.023559,18.70666,-11.29443,18.89144
16.95952,Direction 90 / Range P100,-10.69407,26.69391,-1.780097,-2.332219,-6.417624,42.1389,-10.59577,42.40038
17.07061,Direction 90 / Range P100,-10.15473,31.371,-2.022969,-3.054779,-6.486152,41.79098,-10.6397,42.07513
17.18204,Direction 90 / Range P100,-9.491649,35.64249,-2.030977,-2.580624,-2.221306,50.28577,-7.04824,50.72744
17.29328,Direction 90 / Range P100,-9.607645,39.18457,-2.123148,-2.905602,-5.064623,50.29692,-9.91162,50.6276
17.40506,Direction 90 / Range P100,-9.694263,42.42891,-2.244717,-3.120045,-6.771868,49.13033,-11.50954,49.39875
17.51623,Direction 90 / Range P100,-9.510221,45.58379,-2.324482,-3.204,-5.447374,54.67892,-10.80892,54.98963
17.62784,Direction 90 / Range P100,-9.359667,49.00499,-2.324482,-3.204,-5.411756,57.11087,-11.1226,57.42242
17.73881,Direction 90 / Range P100,-9.087654,52.86171,-2.324482,-3.204,-4.515228,58.25563,-10.40386,58.62012
17.85091,Direction 90 / Range P100,-8.109134,56.49591,-2.324482,-3.204,6.518813,71.26525,-3.002898,72.09307
17.9622,Direction 90 / Range P100,-7.35476,59.08626,-2.324482,-3.204,3.837034,70.13383,-5.222195,70.82838
18.07281,Direction 90 / Range P100,-6.933454,61.37387,-2.324482,-3.204,0.8399714,69.2707,-7.905628,69.82287
18.18445,Direction 90 / Range P100,-7.121541,63.65405,-2.469951,-3.836367,-0.9165206,70.18552,-10.0801,70.64513
18.29569,Direction 90 / Range P100,-6.513438,65.5158,-3.134388,-3.84587,-0.3944328,70.30357,-9.603349,70.79784
18.40748,Direction 90 / Range P100,-5.758156,66.61436,-2.960418,-3.583688,-2.218735,55.5766,-7.670117,56.06734
18.51892,Direction 90 / Range P100,-5.504923,67.41042,-2.890478,-3.474828,-2.768448,55.75589,-8.250655,56.22495
18.63008,Direction 90 / Range P100,-5.577504,68.01117,-2.393291,-3.319279,-3.070702,57.03404,-8.744201,57.49585
18.74163,Direction 90 / Range P100,-5.807057,68.11353,-2.854223,-3.395558,-3.397471,56.54406,-8.998734,56.99471
18.85286,Direction 90 / Range P100,-5.856927,68.16859,-1.787488,-2.898443,-4.243691,57.14583,-9.942924,57.56885
18.96447,Direction 90 / Range P100,-5.757706,68.12729,-3.296199,-3.517599,-7.1792,53.47855,-12.38799,53.77932
19.0757,Direction 90 / Range P100,-5.599282,67.99545,-1.89222,-2.903983,-7.843696,53.0667,-13.00462,53.34063
19.18735,Direction 90 / Range P100,-5.142291,67.53647,-3.310419,-3.489722,-7.933621,52.75593,-13.0576,53.02519
19.29861,Direction 90 / Range P100,-5.492123,67.17481,-3.179862,-3.489552,-7.010756,52.87757,-12.14527,53.1911
19.4095,Direction 90 / Range P100,-5.787871,67.41422,-3.208491,-3.515411,-6.582361,53.15208,-11.74845,53.47758
19.5215,Direction 90 / Range P100,-6.051234,67.46451,-3.219525,-3.586841,-7.568389,52.72026,-12.68733,53.00296
19.63275,Direction 90 / Range P100,-5.854211,67.58823,-3.24736,-3.6264,-6.679543,53.21353,-11.85455,53.52625
19.74388,Direction 90 / Range P100,-5.698727,67.49775,-2.287707,-3.321733,-0.7774916,55.42307,-6.181311,56.00221
19.85555,Direction 90 / Range P100,-5.765179,67.52306,-1.482759,-2.992218,-4.348023,55.31686,-9.781136,55.72764
19.9669,Direction 90 / Range P100,-5.642646,67.33105,-1.482287,-2.948225,-2.959286,56.49286,-8.54606,56.97586
20.07812,Direction 90 / Range P100,-5.993665,67.25939,-1.521519,-2.932636,-2.267702,56.66162,-7.874271,57.16297
20.18912,Direction 90 / Range P100,-6.616684,66.99068,-1.505128,-2.88,-3.558224,56.09161,-9.090363,56.55229
20.30074,Direction 90 / Range P100,-6.682181,66.96982,-1.632392,-2.907598,-3.163536,55.91918,-8.669057,56.38488
20.41209,Direction 90 / Range P100,-6.128563,66.86236,-1.62997,-2.939231,-3.234276,55.99916,-8.751145,56.46986
20.52395,Direction 90 / Range P100,-6.525412,66.88671,-1.604993,-2.944779,-2.865142,56.12114,-8.400373,56.58372
